SNR,Recommendation
-13,None
-12,None
-11,None
-10,None
-9,None
-8,None
-7,None
-6,"(5, 2, 0)"
-5,"(5, 2, 0)"
-4,"(5, 2, 1)"
-3,"(5, 2, 1)"
-2,"(5, 2, 2)"
-1,"(5, 2, 3)"
0,"(5, 2, 3)"
1,"(5, 2, 4)"
2,"(5, 2, 4)"
3,"(5, 2, 4)"
4,"(5, 2, 5)"
5,"(5, 2, 6)"
6,"(5, 2, 7)"
7,"(5, 3, 9)"
8,"(5, 2, 10)"
9,"(5, 3, 11)"
10,"(5, 2, 12)"
11,"(5, 2, 13)"
12,"(5, 2, 14)"
13,"(5, 2, 15)"
14,"(5, 2, 16)"
15,"(5, 2, 17)"
16,"(5, 2, 18)"
17,"(5, 2, 19)"
18,"(5, 3, 20)"
19,"(5, 3, 21)"
20,"(5, 3, 22)"
21,"(5, 3, 23)"
22,"(5, 3, 24)"
23,"(5, 3, 25)"
24,"(5, 3, 26)"
25,"(5, 3, 27)"
26,"(5, 3, 27)"
27,"(5, 3, 27)"
28,"(5, 3, 27)"
29,"(5, 2, 27)"
30,"(5, 2, 27)"
31,"(5, 2, 27)"
32,"(5, 2, 27)"
33,"(5, 2, 27)"
34,"(5, 2, 27)"
35,"(5, 2, 27)"
36,"(5, 2, 27)"
37,"(5, 2, 27)"
38,"(5, 2, 27)"
39,"(5, 2, 27)"
40,"(5, 2, 27)"
41,"(5, 2, 27)"
42,"(5, 2, 27)"
43,"(5, 2, 27)"
44,"(5, 2, 27)"
45,"(5, 2, 27)"
46,"(5, 2, 27)"
47,"(5, 2, 27)"
48,"(5, 2, 27)"
49,"(5, 2, 27)"
50,"(5, 2, 27)"
