SNR,Recommendation
-13,None
-12,None
-11,None
-10,None
-9,None
-8,None
-7,None
-6,None
-5,"(5, 2, 0)"
-4,"(5, 2, 0)"
-3,"(5, 2, 1)"
-2,"(5, 2, 1)"
-1,"(5, 2, 2)"
0,"(5, 2, 2)"
1,"(5, 2, 3)"
2,"(5, 3, 4)"
3,"(5, 2, 4)"
4,"(5, 2, 4)"
5,"(5, 2, 5)"
6,"(5, 2, 6)"
7,"(5, 2, 7)"
8,"(5, 2, 8)"
9,"(5, 3, 10)"
10,"(5, 3, 11)"
11,"(5, 3, 12)"
12,"(5, 3, 13)"
13,"(5, 3, 14)"
14,"(5, 3, 15)"
15,"(5, 3, 16)"
16,"(5, 3, 17)"
17,"(5, 3, 18)"
18,"(5, 3, 19)"
19,"(5, 3, 19)"
20,"(5, 3, 21)"
21,"(5, 3, 22)"
22,"(5, 3, 23)"
23,"(5, 3, 24)"
24,"(5, 3, 25)"
25,"(5, 3, 25)"
26,"(5, 3, 26)"
27,"(5, 3, 27)"
28,"(5, 3, 27)"
29,"(5, 3, 27)"
30,"(5, 3, 27)"
31,"(5, 3, 27)"
32,"(5, 3, 27)"
33,"(5, 3, 27)"
34,"(5, 3, 27)"
35,"(5, 2, 27)"
36,"(5, 2, 27)"
37,"(5, 2, 27)"
38,"(5, 2, 27)"
39,"(5, 2, 27)"
40,"(5, 2, 27)"
41,"(5, 2, 27)"
42,"(5, 2, 27)"
43,"(5, 2, 27)"
44,"(5, 2, 27)"
45,"(5, 2, 27)"
