SNR,Recommendation
-13,None
-12,None
-11,None
-10,None
-9,None
-8,None
-7,None
-6,None
-5,"(5, 3, 0)"
-4,"(5, 2, 0)"
-3,"(5, 3, 1)"
-2,"(5, 2, 1)"
-1,"(5, 3, 2)"
0,"(5, 2, 2)"
1,"(5, 3, 3)"
2,"(5, 3, 3)"
3,"(5, 3, 4)"
4,"(5, 3, 4)"
5,"(5, 4, 5)"
6,"(5, 3, 6)"
7,"(5, 3, 7)"
8,"(5, 3, 8)"
9,"(5, 3, 10)"
10,"(5, 2, 10)"
11,"(5, 3, 11)"
12,"(5, 3, 12)"
13,"(5, 3, 14)"
14,"(5, 3, 15)"
15,"(5, 3, 15)"
16,"(5, 3, 16)"
17,"(5, 3, 17)"
18,"(5, 3, 18)"
19,"(5, 3, 18)"
20,"(5, 3, 19)"
21,"(5, 3, 19)"
22,"(5, 3, 21)"
23,"(5, 3, 21)"
24,"(5, 3, 21)"
25,"(5, 3, 22)"
26,"(5, 3, 22)"
27,"(5, 3, 22)"
28,"(5, 3, 22)"
29,"(5, 3, 22)"
30,"(5, 3, 22)"
31,"(5, 3, 22)"
32,"(5, 3, 22)"
33,"(5, 3, 23)"
34,"(5, 3, 23)"
35,"(5, 3, 23)"
36,"(5, 3, 23)"
37,"(5, 3, 23)"
38,"(5, 3, 23)"
39,"(5, 3, 23)"
40,"(5, 3, 23)"
41,"(5, 3, 23)"
42,"(5, 3, 23)"
43,"(5, 3, 23)"
44,"(5, 3, 23)"
45,"(5, 3, 23)"
46,"(5, 3, 23)"
47,"(5, 3, 24)"
48,"(5, 3, 24)"
49,"(5, 3, 24)"
50,"(5, 3, 24)"
