SNR,Recommendation
-13,None
-12,None
-11,None
-10,None
-9,None
-8,None
-7,None
-6,None
-5,"(5, 2, 0)"
-4,"(5, 2, 0)"
-3,"(5, 2, 1)"
-2,"(5, 2, 1)"
-1,"(5, 2, 2)"
0,"(5, 2, 2)"
1,"(5, 2, 3)"
2,"(5, 2, 3)"
3,"(5, 2, 4)"
4,"(5, 2, 4)"
5,"(5, 2, 5)"
6,"(5, 3, 6)"
7,"(5, 3, 7)"
8,"(5, 3, 8)"
9,"(5, 3, 9)"
10,"(5, 2, 10)"
11,"(5, 3, 11)"
12,"(5, 2, 12)"
13,"(5, 2, 13)"
14,"(5, 2, 14)"
15,"(5, 2, 15)"
16,"(5, 2, 16)"
17,"(5, 2, 18)"
18,"(5, 2, 18)"
19,"(5, 2, 19)"
20,"(5, 3, 20)"
21,"(5, 3, 21)"
22,"(5, 3, 22)"
23,"(5, 3, 23)"
24,"(5, 3, 24)"
25,"(5, 3, 25)"
26,"(5, 3, 25)"
27,"(5, 3, 26)"
28,"(5, 3, 27)"
29,"(5, 3, 27)"
30,"(5, 3, 27)"
31,"(5, 3, 27)"
32,"(5, 2, 27)"
33,"(5, 2, 27)"
34,"(5, 2, 27)"
35,"(5, 2, 27)"
36,"(5, 2, 27)"
37,"(5, 2, 27)"
38,"(5, 2, 27)"
39,"(5, 2, 27)"
40,"(5, 2, 27)"
41,"(5, 2, 27)"
42,"(5, 2, 27)"
43,"(5, 2, 27)"
44,"(5, 2, 27)"
45,"(5, 2, 27)"
46,"(5, 2, 27)"
47,"(5, 2, 27)"
48,"(5, 2, 27)"
49,"(5, 2, 27)"
50,"(5, 2, 27)"
