60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
"(0.0, 34816.0)","(0.0, 35756.60526315789)","(0.0, 36488.18713450292)","(0.0, 37105.143274853806)","(0.0, 37769.29824561403)","(0.0, 38268.25730994152)","(0.0, 38794.18713450292)","(0.0, 39212.23391812865)","(0.0, 39633.65204678362)","(0.0, 40024.728070175435)","(0.0, 40311.292397660814)","(0.0, 40523.68713450293)","(0.0, 40746.195906432746)","(0.0, 40961.96198830409)","(0.0, 41147.385964912275)","(0.0, 41319.32456140351)","(0.0, 41514.86257309942)","(0.0, 41669.944444444445)","(0.0, 41858.73976608187)","(0.0, 42047.5350877193)","(0.0, 42232.95906432748)","(0.0, 42452.09649122807)","(0.0, 42664.491228070176)","(0.0, 42839.80116959064)","(0.0, 43008.36842105263)","(0.0, 43122.99415204678)","(0.0, 43210.64912280702)","(0.0, 43305.04678362573)","(0.0, 43392.70175438596)","(0.0, 43450.01461988304)","(0.0, 43480.3567251462)","(0.0, 43507.32748538012)","(0.0, 43524.18421052631)","(0.0, 43557.89766081871)","(0.0, 43564.64035087719)","(0.0, 43571.383040935674)","(0.0, 43581.49707602339)","(0.0, 43584.86842105263)","(0.0, 43594.982456140344)","(0.0, 43611.83918128655)","(0.0, 43618.58187134503)","(0.0, 43635.43859649123)","(0.0, 43645.55263157895)","(0.0, 43659.038011695906)","(0.0, 43679.26608187134)","(0.0, 43692.7514619883)","(0.0, 43719.722222222226)","(0.0, 43729.836257309944)","(0.0, 43746.69298245614)","(0.0, 43773.663742690056)","(0.0, 43793.8918128655)","(0.0, 43817.491228070176)","(0.0, 43841.09064327486)","(0.0, 43864.69005847953)","(0.0, 43898.40350877193)","(0.0, 43915.26023391813)","(0.0, 43948.97368421053)","(0.0, 43962.45906432748)","(0.0, 43996.17251461988)","(0.0, 44029.885964912275)"
"(0.0, 34816.0)","(0.0, 35756.60526315789)","(0.0, 36488.18713450292)","(0.0, 37105.143274853806)","(0.0, 37769.29824561403)","(0.0, 38268.25730994152)","(0.0, 38794.18713450292)","(0.0, 39212.23391812865)","(0.0, 39633.65204678362)","(0.0, 40024.728070175435)","(0.0, 40311.292397660814)","(0.0, 40523.68713450293)","(0.0, 40746.195906432746)","(0.0, 40961.96198830409)","(0.0, 41147.385964912275)","(0.0, 41319.32456140351)","(0.0, 41514.86257309942)","(0.0, 41669.944444444445)","(0.0, 41858.73976608187)","(0.0, 42047.5350877193)","(0.0, 42232.95906432748)","(0.0, 42452.09649122807)","(0.0, 42664.491228070176)","(0.0, 42839.80116959064)","(0.0, 43008.36842105263)","(0.0, 43122.99415204678)","(0.0, 43210.64912280702)","(0.0, 43305.04678362573)","(0.0, 43392.70175438596)","(0.0, 43450.01461988304)","(0.0, 43480.3567251462)","(0.0, 43507.32748538012)","(0.0, 43524.18421052631)","(0.0, 43557.89766081871)","(0.0, 43564.64035087719)","(0.0, 43571.383040935674)","(0.0, 43581.49707602339)","(0.0, 43584.86842105263)","(0.0, 43594.982456140344)","(0.0, 43611.83918128655)","(0.0, 43618.58187134503)","(0.0, 43635.43859649123)","(0.0, 43645.55263157895)","(0.0, 43659.038011695906)","(0.0, 43679.26608187134)","(0.0, 43692.7514619883)","(0.0, 43719.722222222226)","(0.0, 43729.836257309944)","(0.0, 43746.69298245614)","(0.0, 43773.663742690056)","(0.0, 43793.8918128655)","(0.0, 43817.491228070176)","(0.0, 43841.09064327486)","(0.0, 43864.69005847953)","(0.0, 43898.40350877193)","(0.0, 43915.26023391813)","(0.0, 43948.97368421053)","(0.0, 43962.45906432748)","(0.0, 43996.17251461988)","(0.0, 44029.885964912275)"
"(0.0, 34816.0)","(0.0, 35756.60526315789)","(0.0, 36488.18713450292)","(0.0, 37105.143274853806)","(0.0, 37769.29824561403)","(0.0, 38268.25730994152)","(0.0, 38794.18713450292)","(0.0, 39212.23391812865)","(0.0, 39633.65204678362)","(0.0, 40024.728070175435)","(0.0, 40311.292397660814)","(0.0, 40523.68713450293)","(0.0, 40746.195906432746)","(0.0, 40961.96198830409)","(0.0, 41147.385964912275)","(0.0, 41319.32456140351)","(0.0, 41514.86257309942)","(0.0, 41669.944444444445)","(0.0, 41858.73976608187)","(0.0, 42047.5350877193)","(0.0, 42232.95906432748)","(0.0, 42452.09649122807)","(0.0, 42664.491228070176)","(0.0, 42839.80116959064)","(0.0, 43008.36842105263)","(0.0, 43122.99415204678)","(0.0, 43210.64912280702)","(0.0, 43305.04678362573)","(0.0, 43392.70175438596)","(0.0, 43450.01461988304)","(0.0, 43480.3567251462)","(0.0, 43507.32748538012)","(0.0, 43524.18421052631)","(0.0, 43557.89766081871)","(0.0, 43564.64035087719)","(0.0, 43571.383040935674)","(0.0, 43581.49707602339)","(0.0, 43584.86842105263)","(0.0, 43594.982456140344)","(0.0, 43611.83918128655)","(0.0, 43618.58187134503)","(0.0, 43635.43859649123)","(0.0, 43645.55263157895)","(0.0, 43659.038011695906)","(0.0, 43679.26608187134)","(0.0, 43692.7514619883)","(0.0, 43719.722222222226)","(0.0, 43729.836257309944)","(0.0, 43746.69298245614)","(0.0, 43773.663742690056)","(0.0, 43793.8918128655)","(0.0, 43817.491228070176)","(0.0, 43841.09064327486)","(0.0, 43864.69005847953)","(0.0, 43898.40350877193)","(0.0, 43915.26023391813)","(0.0, 43948.97368421053)","(0.0, 43962.45906432748)","(0.0, 43996.17251461988)","(0.0, 44029.885964912275)"
"(0.0, 34816.0)","(0.0, 35756.60526315789)","(0.0, 36488.18713450292)","(0.0, 37105.143274853806)","(0.0, 37769.29824561403)","(0.0, 38268.25730994152)","(0.0, 38794.18713450292)","(0.0, 39212.23391812865)","(0.0, 39633.65204678362)","(0.0, 40024.728070175435)","(0.0, 40311.292397660814)","(0.0, 40523.68713450293)","(0.0, 40746.195906432746)","(0.0, 40961.96198830409)","(0.0, 41147.385964912275)","(0.0, 41319.32456140351)","(0.0, 41514.86257309942)","(0.0, 41669.944444444445)","(0.0, 41858.73976608187)","(0.0, 42047.5350877193)","(0.0, 42232.95906432748)","(0.0, 42452.09649122807)","(0.0, 42664.491228070176)","(0.0, 42839.80116959064)","(0.0, 43008.36842105263)","(0.0, 43122.99415204678)","(0.0, 43210.64912280702)","(0.0, 43305.04678362573)","(0.0, 43392.70175438596)","(0.0, 43450.01461988304)","(0.0, 43480.3567251462)","(0.0, 43507.32748538012)","(0.0, 43524.18421052631)","(0.0, 43557.89766081871)","(0.0, 43564.64035087719)","(0.0, 43571.383040935674)","(0.0, 43581.49707602339)","(0.0, 43584.86842105263)","(0.0, 43594.982456140344)","(0.0, 43611.83918128655)","(0.0, 43618.58187134503)","(0.0, 43635.43859649123)","(0.0, 43645.55263157895)","(0.0, 43659.038011695906)","(0.0, 43679.26608187134)","(0.0, 43692.7514619883)","(0.0, 43719.722222222226)","(0.0, 43729.836257309944)","(0.0, 43746.69298245614)","(0.0, 43773.663742690056)","(0.0, 43793.8918128655)","(0.0, 43817.491228070176)","(0.0, 43841.09064327486)","(0.0, 43864.69005847953)","(0.0, 43898.40350877193)","(0.0, 43915.26023391813)","(0.0, 43948.97368421053)","(0.0, 43962.45906432748)","(0.0, 43996.17251461988)","(0.0, 44029.885964912275)"
"(0.0, 34816.0)","(0.0, 35756.60526315789)","(0.0, 36488.18713450292)","(0.0, 37105.143274853806)","(0.0, 37769.29824561403)","(0.0, 38268.25730994152)","(0.0, 38794.18713450292)","(0.0, 39212.23391812865)","(0.0, 39633.65204678362)","(0.0, 40024.728070175435)","(0.0, 40311.292397660814)","(0.0, 40523.68713450293)","(0.0, 40746.195906432746)","(0.0, 40961.96198830409)","(0.0, 41147.385964912275)","(0.0, 41319.32456140351)","(0.0, 41514.86257309942)","(0.0, 41669.944444444445)","(0.0, 41858.73976608187)","(0.0, 42047.5350877193)","(0.0, 42232.95906432748)","(0.0, 42452.09649122807)","(0.0, 42664.491228070176)","(0.0, 42839.80116959064)","(0.0, 43008.36842105263)","(0.0, 43122.99415204678)","(0.0, 43210.64912280702)","(0.0, 43305.04678362573)","(0.0, 43392.70175438596)","(0.0, 43450.01461988304)","(0.0, 43480.3567251462)","(0.0, 43507.32748538012)","(0.0, 43524.18421052631)","(0.0, 43557.89766081871)","(0.0, 43564.64035087719)","(0.0, 43571.383040935674)","(0.0, 43581.49707602339)","(0.0, 43584.86842105263)","(0.0, 43594.982456140344)","(0.0, 43611.83918128655)","(0.0, 43618.58187134503)","(0.0, 43635.43859649123)","(0.0, 43645.55263157895)","(0.0, 43659.038011695906)","(0.0, 43679.26608187134)","(0.0, 43692.7514619883)","(0.0, 43719.722222222226)","(0.0, 43729.836257309944)","(0.0, 43746.69298245614)","(0.0, 43773.663742690056)","(0.0, 43793.8918128655)","(0.0, 43817.491228070176)","(0.0, 43841.09064327486)","(0.0, 43864.69005847953)","(0.0, 43898.40350877193)","(0.0, 43915.26023391813)","(0.0, 43948.97368421053)","(0.0, 43962.45906432748)","(0.0, 43996.17251461988)","(0.0, 44029.885964912275)"
"(0.0, 34816.0)","(0.0, 35756.60526315789)","(0.0, 36488.18713450292)","(0.0, 37105.143274853806)","(0.0, 37769.29824561403)","(0.0, 38268.25730994152)","(0.0, 38794.18713450292)","(0.0, 39212.23391812865)","(0.0, 39633.65204678362)","(0.0, 40024.728070175435)","(0.0, 40311.292397660814)","(0.0, 40523.68713450293)","(0.0, 40746.195906432746)","(0.0, 40961.96198830409)","(0.0, 41147.385964912275)","(0.0, 41319.32456140351)","(0.0, 41514.86257309942)","(0.0, 41669.944444444445)","(0.0, 41858.73976608187)","(0.0, 42047.5350877193)","(0.0, 42232.95906432748)","(0.0, 42452.09649122807)","(0.0, 42664.491228070176)","(0.0, 42839.80116959064)","(0.0, 43008.36842105263)","(0.0, 43122.99415204678)","(0.0, 43210.64912280702)","(0.0, 43305.04678362573)","(0.0, 43392.70175438596)","(0.0, 43450.01461988304)","(0.0, 43480.3567251462)","(0.0, 43507.32748538012)","(0.0, 43524.18421052631)","(0.0, 43557.89766081871)","(0.0, 43564.64035087719)","(0.0, 43571.383040935674)","(0.0, 43581.49707602339)","(0.0, 43584.86842105263)","(0.0, 43594.982456140344)","(0.0, 43611.83918128655)","(0.0, 43618.58187134503)","(0.0, 43635.43859649123)","(0.0, 43645.55263157895)","(0.0, 43659.038011695906)","(0.0, 43679.26608187134)","(0.0, 43692.7514619883)","(0.0, 43719.722222222226)","(0.0, 43729.836257309944)","(0.0, 43746.69298245614)","(0.0, 43773.663742690056)","(0.0, 43793.8918128655)","(0.0, 43817.491228070176)","(0.0, 43841.09064327486)","(0.0, 43864.69005847953)","(0.0, 43898.40350877193)","(0.0, 43915.26023391813)","(0.0, 43948.97368421053)","(0.0, 43962.45906432748)","(0.0, 43996.17251461988)","(0.0, 44029.885964912275)"
"(0.0, 34816.0)","(0.0, 35756.60526315789)","(0.0, 36488.18713450292)","(0.0, 37105.143274853806)","(0.0, 37769.29824561403)","(0.0, 38268.25730994152)","(0.0, 38794.18713450292)","(0.0, 39212.23391812865)","(0.0, 39633.65204678362)","(0.0, 40024.728070175435)","(0.0, 40311.292397660814)","(0.0, 40523.68713450293)","(0.0, 40746.195906432746)","(0.0, 40961.96198830409)","(0.0, 41147.385964912275)","(0.0, 41319.32456140351)","(0.0, 41514.86257309942)","(0.0, 41669.944444444445)","(0.0, 41858.73976608187)","(0.0, 42047.5350877193)","(0.0, 42232.95906432748)","(0.0, 42452.09649122807)","(0.0, 42664.491228070176)","(0.0, 42839.80116959064)","(0.0, 43008.36842105263)","(0.0, 43122.99415204678)","(0.0, 43210.64912280702)","(0.0, 43305.04678362573)","(0.0, 43392.70175438596)","(0.0, 43450.01461988304)","(0.0, 43480.3567251462)","(0.0, 43507.32748538012)","(0.0, 43524.18421052631)","(0.0, 43557.89766081871)","(0.0, 43564.64035087719)","(0.0, 43571.383040935674)","(0.0, 43581.49707602339)","(0.0, 43584.86842105263)","(0.0, 43594.982456140344)","(0.0, 43611.83918128655)","(0.0, 43618.58187134503)","(0.0, 43635.43859649123)","(0.0, 43645.55263157895)","(0.0, 43659.038011695906)","(0.0, 43679.26608187134)","(0.0, 43692.7514619883)","(0.0, 43719.722222222226)","(0.0, 43729.836257309944)","(0.0, 43746.69298245614)","(0.0, 43773.663742690056)","(0.0, 43793.8918128655)","(0.0, 43817.491228070176)","(0.0, 43841.09064327486)","(0.0, 43864.69005847953)","(0.0, 43898.40350877193)","(0.0, 43915.26023391813)","(0.0, 43948.97368421053)","(0.0, 43962.45906432748)","(0.0, 43996.17251461988)","(0.0, 44029.885964912275)"
"(0.009, 36896.0)","(0.008082236842105262, 37624.5)","(0.007368421052631578, 38191.11111111111)","(0.006766447368421052, 38668.944444444445)","(0.0061184210526315785, 39183.33333333333)","(0.005631578947368421, 39569.77777777778)","(0.0051184210526315785, 39977.11111111111)","(0.004710526315789473, 40300.88888888889)","(0.004299342105263157, 40627.277777777774)","(0.003917763157894737, 40930.166666666664)","(0.003638157894736842, 41152.11111111111)","(0.0034309210526315788, 41316.61111111111)","(0.003213815789473684, 41488.94444444444)","(0.00300328947368421, 41656.055555555555)","(0.002822368421052631, 41799.666666666664)","(0.0026546052631578943, 41932.833333333336)","(0.002463815789473684, 42084.27777777778)","(0.0023124999999999995, 42204.38888888889)","(0.0021282894736842106, 42350.61111111111)","(0.001944078947368421, 42496.833333333336)","(0.001763157894736842, 42640.44444444444)","(0.0015493421052631578, 42810.166666666664)","(0.0013421052631578945, 42974.666666666664)","(0.0011710526315789472, 43110.444444444445)","(0.001006578947368421, 43241.0)","(0.000894736842105263, 43329.777777777774)","(0.0008092105263157894, 43397.66666666667)","(0.0007171052631578947, 43470.77777777778)","(0.000631578947368421, 43538.666666666664)","(0.000575657894736842, 43583.055555555555)","(0.0005460526315789473, 43606.555555555555)","(0.000519736842105263, 43627.444444444445)","(0.0005032894736842105, 43640.5)","(0.00047039473684210524, 43666.61111111111)","(0.0004638157894736842, 43671.833333333336)","(0.00045723684210526315, 43677.055555555555)","(0.0004473684210526315, 43684.88888888889)","(0.000444078947368421, 43687.5)","(0.00043421052631578943, 43695.33333333333)","(0.0004177631578947368, 43708.38888888889)","(0.00041118421052631577, 43713.61111111111)","(0.0003947368421052631, 43726.666666666664)","(0.0003848684210526316, 43734.5)","(0.00037171052631578943, 43744.944444444445)","(0.0003519736842105263, 43760.61111111111)","(0.0003388157894736842, 43771.055555555555)","(0.0003125, 43791.944444444445)","(0.0003026315789473684, 43799.77777777778)","(0.00028618421052631576, 43812.83333333333)","(0.0002598684210526315, 43833.72222222222)","(0.00024013157894736838, 43849.38888888889)","(0.00021710526315789472, 43867.666666666664)","(0.00019407894736842102, 43885.944444444445)","(0.00017105263157894736, 43904.22222222222)","(0.0001381578947368421, 43930.333333333336)","(0.00012171052631578945, 43943.38888888889)","(8.88157894736842e-05, 43969.5)","(7.56578947368421e-05, 43979.94444444444)","(4.276315789473684e-05, 44006.055555555555)","(9.868421052631577e-06, 44032.166666666664)"
"(0.0088, 36896.0)","(0.00790263157894737, 37624.5)","(0.007204678362573099, 38191.11111111111)","(0.00661608187134503, 38668.944444444445)","(0.005982456140350877, 39183.33333333333)","(0.005506432748538012, 39569.77777777778)","(0.005004678362573099, 39977.11111111111)","(0.0046058479532163745, 40300.88888888889)","(0.004203801169590644, 40627.277777777774)","(0.003830701754385965, 40930.166666666664)","(0.003557309941520468, 41152.11111111111)","(0.0033546783625731, 41316.61111111111)","(0.0031423976608187135, 41488.94444444444)","(0.0029365497076023392, 41656.055555555555)","(0.0027596491228070175, 41799.666666666664)","(0.0025956140350877196, 41932.833333333336)","(0.0024090643274853802, 42084.27777777778)","(0.002261111111111111, 42204.38888888889)","(0.0020809941520467837, 42350.61111111111)","(0.0019008771929824562, 42496.833333333336)","(0.0017239766081871344, 42640.44444444444)","(0.0015149122807017546, 42810.166666666664)","(0.001312280701754386, 42974.666666666664)","(0.001145029239766082, 43110.444444444445)","(0.0009842105263157895, 43241.0)","(0.0008748538011695906, 43329.777777777774)","(0.0007912280701754386, 43397.66666666667)","(0.0007011695906432749, 43470.77777777778)","(0.0006175438596491228, 43538.666666666664)","(0.0005628654970760234, 43583.055555555555)","(0.0005339181286549708, 43606.555555555555)","(0.000508187134502924, 43627.444444444445)","(0.0004921052631578947, 43640.5)","(0.0004599415204678363, 43666.61111111111)","(0.00045350877192982457, 43671.833333333336)","(0.0004470760233918129, 43677.055555555555)","(0.0004374269005847953, 43684.88888888889)","(0.0004342105263157895, 43687.5)","(0.0004245614035087719, 43695.33333333333)","(0.0004084795321637427, 43708.38888888889)","(0.000402046783625731, 43713.61111111111)","(0.00038596491228070175, 43726.666666666664)","(0.00037631578947368424, 43734.5)","(0.00036345029239766085, 43744.944444444445)","(0.00034415204678362577, 43760.61111111111)","(0.0003312865497076024, 43771.055555555555)","(0.0003055555555555556, 43791.944444444445)","(0.00029590643274853804, 43799.77777777778)","(0.00027982456140350883, 43812.83333333333)","(0.000254093567251462, 43833.72222222222)","(0.00023479532163742692, 43849.38888888889)","(0.00021228070175438596, 43867.666666666664)","(0.00018976608187134503, 43885.944444444445)","(0.0001672514619883041, 43904.22222222222)","(0.0001350877192982456, 43930.333333333336)","(0.00011900584795321638, 43943.38888888889)","(8.68421052631579e-05, 43969.5)","(7.397660818713451e-05, 43979.94444444444)","(4.1812865497076025e-05, 44006.055555555555)","(9.649122807017545e-06, 44032.166666666664)"
"(0.0082, 36896.0)","(0.0073638157894736845, 37624.5)","(0.006713450292397661, 38191.11111111111)","(0.00616498538011696, 38668.944444444445)","(0.005574561403508773, 39183.33333333333)","(0.005130994152046784, 39569.77777777778)","(0.004663450292397661, 39977.11111111111)","(0.004291812865497077, 40300.88888888889)","(0.0039171783625730995, 40627.277777777774)","(0.0035695175438596495, 40930.166666666664)","(0.0033147660818713454, 41152.11111111111)","(0.0031259502923976614, 41316.61111111111)","(0.0029281432748538014, 41488.94444444444)","(0.0027363304093567255, 41656.055555555555)","(0.0025714912280701756, 41799.666666666664)","(0.0024186403508771933, 41932.833333333336)","(0.0022448099415204683, 42084.27777777778)","(0.0021069444444444443, 42204.38888888889)","(0.0019391081871345031, 42350.61111111111)","(0.0017712719298245616, 42496.833333333336)","(0.0016064327485380118, 42640.44444444444)","(0.0014116228070175441, 42810.166666666664)","(0.0012228070175438596, 42974.666666666664)","(0.0010669590643274855, 43110.444444444445)","(0.0009171052631578949, 43241.0)","(0.0008152046783625731, 43329.777777777774)","(0.000737280701754386, 43397.66666666667)","(0.0006533625730994153, 43470.77777777778)","(0.0005754385964912281, 43538.666666666664)","(0.0005244883040935673, 43583.055555555555)","(0.000497514619883041, 43606.555555555555)","(0.00047353801169590647, 43627.444444444445)","(0.00045855263157894744, 43640.5)","(0.00042858187134502926, 43666.61111111111)","(0.0004225877192982457, 43671.833333333336)","(0.00041659356725146204, 43677.055555555555)","(0.00040760233918128654, 43684.88888888889)","(0.0004046052631578948, 43687.5)","(0.0003956140350877193, 43695.33333333333)","(0.0003806286549707603, 43708.38888888889)","(0.00037463450292397665, 43713.61111111111)","(0.00035964912280701756, 43726.666666666664)","(0.00035065789473684217, 43734.5)","(0.0003386695906432749, 43744.944444444445)","(0.000320687134502924, 43760.61111111111)","(0.0003086988304093568, 43771.055555555555)","(0.00028472222222222223, 43791.944444444445)","(0.0002757309941520468, 43799.77777777778)","(0.00026074561403508775, 43812.83333333333)","(0.00023676900584795323, 43833.72222222222)","(0.00021878654970760236, 43849.38888888889)","(0.00019780701754385966, 43867.666666666664)","(0.00017682748538011696, 43885.944444444445)","(0.00015584795321637427, 43904.22222222222)","(0.00012587719298245615, 43930.333333333336)","(0.00011089181286549707, 43943.38888888889)","(8.092105263157895e-05, 43969.5)","(6.89327485380117e-05, 43979.94444444444)","(3.896198830409357e-05, 44006.055555555555)","(8.991228070175439e-06, 44032.166666666664)"
"(0.0081, 36896.0)","(0.0072740131578947365, 37624.5)","(0.006631578947368421, 38191.11111111111)","(0.006089802631578947, 38668.944444444445)","(0.0055065789473684205, 39183.33333333333)","(0.005068421052631579, 39569.77777777778)","(0.004606578947368421, 39977.11111111111)","(0.0042394736842105265, 40300.88888888889)","(0.0038694078947368415, 40627.277777777774)","(0.0035259868421052627, 40930.166666666664)","(0.0032743421052631575, 41152.11111111111)","(0.003087828947368421, 41316.61111111111)","(0.0028924342105263157, 41488.94444444444)","(0.0027029605263157895, 41656.055555555555)","(0.002540131578947368, 41799.666666666664)","(0.0023891447368421053, 41932.833333333336)","(0.002217434210526316, 42084.27777777778)","(0.0020812499999999998, 42204.38888888889)","(0.0019154605263157895, 42350.61111111111)","(0.001749671052631579, 42496.833333333336)","(0.0015868421052631578, 42640.44444444444)","(0.0013944078947368422, 42810.166666666664)","(0.001207894736842105, 42974.666666666664)","(0.0010539473684210527, 43110.444444444445)","(0.0009059210526315789, 43241.0)","(0.0008052631578947367, 43329.777777777774)","(0.0007282894736842105, 43397.66666666667)","(0.0006453947368421052, 43470.77777777778)","(0.0005684210526315788, 43538.666666666664)","(0.0005180921052631578, 43583.055555555555)","(0.0004914473684210526, 43606.555555555555)","(0.0004677631578947368, 43627.444444444445)","(0.0004529605263157894, 43640.5)","(0.0004233552631578947, 43666.61111111111)","(0.0004174342105263158, 43671.833333333336)","(0.00041151315789473685, 43677.055555555555)","(0.0004026315789473684, 43684.88888888889)","(0.00039967105263157893, 43687.5)","(0.0003907894736842105, 43695.33333333333)","(0.00037598684210526315, 43708.38888888889)","(0.0003700657894736842, 43713.61111111111)","(0.0003552631578947368, 43726.666666666664)","(0.0003463815789473684, 43734.5)","(0.0003345394736842105, 43744.944444444445)","(0.0003167763157894737, 43760.61111111111)","(0.00030493421052631576, 43771.055555555555)","(0.00028125, 43791.944444444445)","(0.00027236842105263155, 43799.77777777778)","(0.0002575657894736842, 43812.83333333333)","(0.0002338815789473684, 43833.72222222222)","(0.00021611842105263154, 43849.38888888889)","(0.00019539473684210525, 43867.666666666664)","(0.00017467105263157894, 43885.944444444445)","(0.00015394736842105263, 43904.22222222222)","(0.0001243421052631579, 43930.333333333336)","(0.00010953947368421052, 43943.38888888889)","(7.993421052631578e-05, 43969.5)","(6.809210526315789e-05, 43979.94444444444)","(3.8486842105263156e-05, 44006.055555555555)","(8.88157894736842e-06, 44032.166666666664)"
"(0.0077, 36896.0)","(0.006914802631578947, 37624.5)","(0.006304093567251462, 38191.11111111111)","(0.005789071637426901, 38668.944444444445)","(0.005234649122807018, 39183.33333333333)","(0.0048181286549707604, 39569.77777777778)","(0.004379093567251462, 39977.11111111111)","(0.004030116959064327, 40300.88888888889)","(0.003678326023391813, 40627.277777777774)","(0.003351864035087719, 40930.166666666664)","(0.0031126461988304093, 41152.11111111111)","(0.0029353435672514624, 41316.61111111111)","(0.002749597953216374, 41488.94444444444)","(0.002569480994152047, 41656.055555555555)","(0.0024146929824561403, 41799.666666666664)","(0.0022711622807017546, 41932.833333333336)","(0.0021079312865497075, 42084.27777777778)","(0.001978472222222222, 42204.38888888889)","(0.0018208698830409359, 42350.61111111111)","(0.0016632675438596491, 42496.833333333336)","(0.0015084795321637426, 42640.44444444444)","(0.0013255482456140351, 42810.166666666664)","(0.0011482456140350877, 42974.666666666664)","(0.0010019005847953218, 43110.444444444445)","(0.0008611842105263159, 43241.0)","(0.0007654970760233918, 43329.777777777774)","(0.0006923245614035088, 43397.66666666667)","(0.0006135233918128655, 43470.77777777778)","(0.0005403508771929824, 43538.666666666664)","(0.0004925073099415205, 43583.055555555555)","(0.0004671783625730994, 43606.555555555555)","(0.00044466374269005847, 43627.444444444445)","(0.00043059210526315793, 43640.5)","(0.00040244883040935675, 43666.61111111111)","(0.0003968201754385965, 43671.833333333336)","(0.0003911915204678363, 43677.055555555555)","(0.0003827485380116959, 43684.88888888889)","(0.0003799342105263158, 43687.5)","(0.00037149122807017543, 43695.33333333333)","(0.0003574195906432749, 43708.38888888889)","(0.00035179093567251467, 43713.61111111111)","(0.000337719298245614, 43726.666666666664)","(0.0003292763157894737, 43734.5)","(0.00031801900584795326, 43744.944444444445)","(0.00030113304093567253, 43760.61111111111)","(0.0002898757309941521, 43771.055555555555)","(0.0002673611111111111, 43791.944444444445)","(0.00025891812865497075, 43799.77777777778)","(0.0002448464912280702, 43812.83333333333)","(0.00022233187134502923, 43833.72222222222)","(0.00020544590643274853, 43849.38888888889)","(0.00018574561403508771, 43867.666666666664)","(0.0001660453216374269, 43885.944444444445)","(0.00014634502923976608, 43904.22222222222)","(0.00011820175438596491, 43930.333333333336)","(0.00010413011695906432, 43943.38888888889)","(7.598684210526315e-05, 43969.5)","(6.472953216374269e-05, 43979.94444444444)","(3.658625730994152e-05, 44006.055555555555)","(8.44298245614035e-06, 44032.166666666664)"
"(0.0074, 36896.0)","(0.006645394736842105, 37624.5)","(0.006058479532163743, 38191.11111111111)","(0.005563523391812866, 38668.944444444445)","(0.005030701754385965, 39183.33333333333)","(0.004630409356725146, 39569.77777777778)","(0.004208479532163743, 39977.11111111111)","(0.0038730994152046784, 40300.88888888889)","(0.003535014619883041, 40627.277777777774)","(0.0032212719298245615, 40930.166666666664)","(0.002991374269005848, 41152.11111111111)","(0.0028209795321637427, 41316.61111111111)","(0.002642470760233918, 41488.94444444444)","(0.0024693713450292397, 41656.055555555555)","(0.002320614035087719, 41799.666666666664)","(0.0021826754385964914, 41932.833333333336)","(0.0020258040935672516, 42084.27777777778)","(0.0019013888888888889, 42204.38888888889)","(0.0017499269005847955, 42350.61111111111)","(0.001598464912280702, 42496.833333333336)","(0.0014497076023391813, 42640.44444444444)","(0.00127390350877193, 42810.166666666664)","(0.0011035087719298245, 42974.666666666664)","(0.0009628654970760235, 43110.444444444445)","(0.0008276315789473685, 43241.0)","(0.000735672514619883, 43329.777777777774)","(0.0006653508771929825, 43397.66666666667)","(0.0005896198830409357, 43470.77777777778)","(0.000519298245614035, 43538.666666666664)","(0.0004733187134502924, 43583.055555555555)","(0.0004489766081871345, 43606.555555555555)","(0.0004273391812865497, 43627.444444444445)","(0.00041381578947368423, 43640.5)","(0.0003867690058479532, 43666.61111111111)","(0.00038135964912280705, 43671.833333333336)","(0.00037595029239766083, 43677.055555555555)","(0.0003678362573099415, 43684.88888888889)","(0.00036513157894736844, 43687.5)","(0.0003570175438596491, 43695.33333333333)","(0.00034349415204678365, 43708.38888888889)","(0.00033808479532163743, 43713.61111111111)","(0.0003245614035087719, 43726.666666666664)","(0.00031644736842105265, 43734.5)","(0.00030562865497076025, 43744.944444444445)","(0.00028940058479532164, 43760.61111111111)","(0.00027858187134502925, 43771.055555555555)","(0.00025694444444444446, 43791.944444444445)","(0.0002488304093567251, 43799.77777777778)","(0.00023530701754385968, 43812.83333333333)","(0.00021366959064327484, 43833.72222222222)","(0.00019744152046783625, 43849.38888888889)","(0.00017850877192982455, 43867.666666666664)","(0.00015957602339181285, 43885.944444444445)","(0.00014064327485380118, 43904.22222222222)","(0.00011359649122807017, 43930.333333333336)","(0.00010007309941520468, 43943.38888888889)","(7.302631578947369e-05, 43969.5)","(6.220760233918128e-05, 43979.94444444444)","(3.5160818713450295e-05, 44006.055555555555)","(8.114035087719297e-06, 44032.166666666664)"
